tool,operation,pattern,status,file formats,website_url,github_repo,notes,vendor_group,vendor_libs
mkv to amr,convert,"x to y, convert x to y",onsite-verified,".mkv,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to asf,convert,"x to y, convert x to y",onsite-unverified,".mkv,.asf",,,,,
mkv to au,convert,"x to y, convert x to y",onsite-verified,".mkv,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to av1,convert,"x to y, convert x to y",onsite-unverified,".mkv,.av1",,,,,
mkv to avchd,convert,"x to y, convert x to y",onsite-unverified,".mkv,.avchd",,,,,
mkv to avi,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to caf,convert,"x to y, convert x to y",onsite-verified,".mkv,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to cdda,convert,"x to y, convert x to y",onsite-verified,".mkv,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to divx,convert,"x to y, convert x to y",onsite-unverified,".mkv,.divx",,,,,
mkv to f4v,convert,"x to y, convert x to y",onsite-unverified,".mkv,.f4v",,,,,
mkv to flac,convert,"x to y, convert x to y",onsite-verified,".mkv,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to flv,convert,"x to y, convert x to y",onsite-unverified,".mkv,.flv",,,,,
mkv to gif,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to hevc,convert,"x to y, convert x to y",onsite-unverified,".mkv,.hevc",,,,,
mkv to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mkv,.m2ts",,,,,
mkv to m4a,convert,"x to y, convert x to y",onsite-verified,".mkv,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to m4r,convert,"x to y, convert x to y",onsite-verified,".mkv,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to m4v,convert,"x to y, convert x to y",onsite-unverified,".mkv,.m4v",,,,,
mkv to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mjpeg",,,,,
mkv to mov,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to mp2,convert,"x to y, convert x to y",onsite-verified,".mkv,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to mp3,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to mp4,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mpeg",,,,,
mkv to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mpeg2",,,,,
mkv to mpg,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mpg",,,,,
mkv to mts,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mts",,,,,
mkv to mxf,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mxf",,,,,
mkv to oga,convert,"x to y, convert x to y",onsite-verified,".mkv,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to ogg,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to opus,convert,"x to y, convert x to y",onsite-verified,".mkv,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to rm,convert,"x to y, convert x to y",onsite-unverified,".mkv,.rm",,,,,
mkv to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mkv,.rmvb",,,,,
mkv to ts,convert,"x to y, convert x to y",onsite-unverified,".mkv,.ts",,,,,
mkv to vob,convert,"x to y, convert x to y",onsite-unverified,".mkv,.vob",,,,,
mkv to wav,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to webm,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mkv to wma,convert,"x to y, convert x to y",onsite-verified,".mkv,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mkv to wmv,convert,"x to y, convert x to y",onsite-unverified,".mkv,.wmv",,,,,
mov to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mov,.3gp",,,,,
mov to aac,convert,"x to y, convert x to y",onsite-verified,".mov,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to aiff,convert,"x to y, convert x to y",onsite-verified,".mov,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to alac,convert,"x to y, convert x to y",onsite-verified,".mov,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to amr,convert,"x to y, convert x to y",onsite-verified,".mov,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to asf,convert,"x to y, convert x to y",onsite-unverified,".mov,.asf",,,,,
mov to au,convert,"x to y, convert x to y",onsite-verified,".mov,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to av1,convert,"x to y, convert x to y",onsite-unverified,".mov,.av1",,,,,
mov to avchd,convert,"x to y, convert x to y",onsite-unverified,".mov,.avchd",,,,,
mov to avi,convert,"x to y, convert x to y",onsite-unverified,".mov,.avi",,,,,
mov to caf,convert,"x to y, convert x to y",onsite-verified,".mov,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to cdda,convert,"x to y, convert x to y",onsite-verified,".mov,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to divx,convert,"x to y, convert x to y",onsite-unverified,".mov,.divx",,,,,
mov to f4v,convert,"x to y, convert x to y",onsite-unverified,".mov,.f4v",,,,,
mov to flac,convert,"x to y, convert x to y",onsite-verified,".mov,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to flv,convert,"x to y, convert x to y",onsite-unverified,".mov,.flv",,,,,
mov to gif,convert,"x to y, convert x to y",onsite-unverified,".mov,.gif",,,,,
mov to hevc,convert,"x to y, convert x to y",onsite-unverified,".mov,.hevc",,,,,
mov to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mov,.m2ts",,,,,
mov to m4a,convert,"x to y, convert x to y",onsite-unverified,".mov,.m4a",,,,,
mov to m4r,convert,"x to y, convert x to y",onsite-verified,".mov,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to m4v,convert,"x to y, convert x to y",onsite-unverified,".mov,.m4v",,,,,
mov to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mov,.mjpeg",,,,,
mov to mkv,convert,"x to y, convert x to y",onsite-unverified,".mov,.mkv",,,,,
mov to mp2,convert,"x to y, convert x to y",onsite-verified,".mov,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to mp3,convert,"x to y, convert x to y",onsite-unverified,".mov,.mp3",,,,,
mov to mp4,convert,"x to y, convert x to y",onsite-unverified,".mov,.mp4",,,,,
mov to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mov,.mpeg",,,,,
mov to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mov,.mpeg2",,,,,
mov to mpg,convert,"x to y, convert x to y",onsite-unverified,".mov,.mpg",,,,,
mov to mts,convert,"x to y, convert x to y",onsite-unverified,".mov,.mts",,,,,
mov to mxf,convert,"x to y, convert x to y",onsite-unverified,".mov,.mxf",,,,,
mov to oga,convert,"x to y, convert x to y",onsite-verified,".mov,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to ogg,convert,"x to y, convert x to y",onsite-verified,".mov,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to opus,convert,"x to y, convert x to y",onsite-verified,".mov,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to rm,convert,"x to y, convert x to y",onsite-unverified,".mov,.rm",,,,,
mov to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mov,.rmvb",,,,,
mov to ts,convert,"x to y, convert x to y",onsite-unverified,".mov,.ts",,,,,
mov to vob,convert,"x to y, convert x to y",onsite-unverified,".mov,.vob",,,,,
mov to wav,convert,"x to y, convert x to y",onsite-unverified,".mov,.wav",,,,,
mov to webm,convert,"x to y, convert x to y",onsite-unverified,".mov,.webm",,,,,
mov to wma,convert,"x to y, convert x to y",onsite-verified,".mov,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mov to wmv,convert,"x to y, convert x to y",onsite-unverified,".mov,.wmv",,,,,
mp2 to aac,convert,"x to y, convert x to y",onsite-unverified,".mp2,.aac",,,,,
mp2 to aiff,convert,"x to y, convert x to y",onsite-unverified,".mp2,.aiff",,,,,
mp2 to alac,convert,"x to y, convert x to y",onsite-unverified,".mp2,.alac",,,,,
mp2 to amr,convert,"x to y, convert x to y",onsite-unverified,".mp2,.amr",,,,,
mp2 to au,convert,"x to y, convert x to y",onsite-unverified,".mp2,.au",,,,,
mp2 to caf,convert,"x to y, convert x to y",onsite-unverified,".mp2,.caf",,,,,
mp2 to cdda,convert,"x to y, convert x to y",onsite-unverified,".mp2,.cdda",,,,,
mp2 to flac,convert,"x to y, convert x to y",onsite-unverified,".mp2,.flac",,,,,
mp2 to m4a,convert,"x to y, convert x to y",onsite-unverified,".mp2,.m4a",,,,,
mp2 to m4r,convert,"x to y, convert x to y",onsite-unverified,".mp2,.m4r",,,,,
mp2 to mp3,convert,"x to y, convert x to y",onsite-unverified,".mp2,.mp3",,,,,
mp2 to oga,convert,"x to y, convert x to y",onsite-unverified,".mp2,.oga",,,,,
mp2 to ogg,convert,"x to y, convert x to y",onsite-unverified,".mp2,.ogg",,,,,
mp2 to opus,convert,"x to y, convert x to y",onsite-unverified,".mp2,.opus",,,,,
mp2 to wav,convert,"x to y, convert x to y",onsite-unverified,".mp2,.wav",,,,,
mp2 to wma,convert,"x to y, convert x to y",onsite-unverified,".mp2,.wma",,,,,
mp3 to aac,convert,"x to y, convert x to y",onsite-unverified,".mp3,.aac",,,,,
mp3 to aiff,convert,"x to y, convert x to y",onsite-unverified,".mp3,.aiff",,,,,
mp3 to alac,convert,"x to y, convert x to y",onsite-unverified,".mp3,.alac",,,,,
mp3 to amr,convert,"x to y, convert x to y",onsite-verified,".mp3,.amr",,,,,
mp3 to au,convert,"x to y, convert x to y",onsite-verified,".mp3,.au",,,,,
mp3 to caf,convert,"x to y, convert x to y",onsite-verified,".mp3,.caf",,,,,
mp3 to cdda,convert,"x to y, convert x to y",onsite-verified,".mp3,.cdda",,,,,
mp3 to flac,convert,"x to y, convert x to y",onsite-unverified,".mp3,.flac",,,,,
mp3 to m4a,convert,"x to y, convert x to y",onsite-unverified,".mp3,.m4a",,,,,
mp3 to m4r,convert,"x to y, convert x to y",onsite-verified,".mp3,.m4r",,,,,
mp3 to mp2,convert,"x to y, convert x to y",onsite-unverified,".mp3,.mp2",,,,,
mp3 to mp4,convert,"x to y, convert x to y",onsite-unverified,".mp3,.mp4",,,,,
mp3 to oga,convert,"x to y, convert x to y",onsite-verified,".mp3,.oga",,,,,
mp3 to ogg,convert,"x to y, convert x to y",onsite-unverified,".mp3,.ogg",,,,,
mp3 to opus,convert,"x to y, convert x to y",onsite-unverified,".mp3,.opus",,,,,
mp3 to transcript,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check).,,
mp3 to wav,convert,"x to y, convert x to y",onsite-unverified,".mp3,.wav",,,,,
mp3 to webm,convert,"x to y, convert x to y",onsite-unverified,".mp3,.webm",,,,,
mp3 to wma,convert,"x to y, convert x to y",onsite-unverified,".mp3,.wma",,,,,
mp4 to 3gp,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to aac,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to aiff,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to alac,convert,"x to y, convert x to y",onsite-verified,".mp4,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mp4 to amr,convert,"x to y, convert x to y",onsite-verified,".mp4,.amr",,,,,
mp4 to asf,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to au,convert,"x to y, convert x to y",onsite-verified,".mp4,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mp4 to av1,convert,"x to y, convert x to y",onsite-verified,".mp4,.av1",,,,,
mp4 to avchd,convert,"x to y, convert x to y",onsite-verified,".mp4,.avchd",,,,,
mp4 to avi,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to caf,convert,"x to y, convert x to y",onsite-verified,".mp4,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mp4 to cdda,convert,"x to y, convert x to y",onsite-unverified,".mp4,.cdda",,,,,
mp4 to divx,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to f4v,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to flac,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to flv,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to gif,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to hevc,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to m2ts,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to m4a,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to m4r,convert,"x to y, convert x to y",onsite-verified,".mp4,.m4r",,,,,
mp4 to m4v,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to mjpeg,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to mkv,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to mov,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to mp2,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to mp3,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to mpeg,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to mpeg2,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to mpg,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to mts,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to mxf,convert,"x to y, convert x to y",onsite-unverified,".mp4,.mxf",,,,,
mp4 to oga,convert,"x to y, convert x to y",onsite-verified,".mp4,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mp4 to ogg,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to ogv,convert,"x to y, convert x to y",onsite-unverified,".mp4,.ogv",,,,,
mp4 to opus,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to rm,convert,"x to y, convert x to y",onsite-unverified,".mp4,.rm",,,,,
mp4 to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mp4,.rmvb",,,,,
mp4 to swf,convert,"x to y, convert x to y",onsite-unverified,".mp4,.swf",,,,,
mp4 to transcript,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check).,,
mp4 to ts,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to vob,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to wav,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to webm,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to wma,convert,"x to y, convert x to y",onsite-unverified,,,,,,
mp4 to wmv,convert,"x to y, convert x to y",onsite-unverified,".mp4,.wmv",,,,,
mpeg to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.3gp",,,,,
mpeg to aac,convert,"x to y, convert x to y",onsite-verified,".mpeg,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to aiff,convert,"x to y, convert x to y",onsite-verified,".mpeg,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to alac,convert,"x to y, convert x to y",onsite-verified,".mpeg,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to amr,convert,"x to y, convert x to y",onsite-verified,".mpeg,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to asf,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.asf",,,,,
mpeg to au,convert,"x to y, convert x to y",onsite-verified,".mpeg,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to av1,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.av1",,,,,
mpeg to avchd,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.avchd",,,,,
mpeg to avi,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.avi",,,,,
mpeg to caf,convert,"x to y, convert x to y",onsite-verified,".mpeg,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to cdda,convert,"x to y, convert x to y",onsite-verified,".mpeg,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to divx,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.divx",,,,,
mpeg to f4v,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.f4v",,,,,
mpeg to flac,convert,"x to y, convert x to y",onsite-verified,".mpeg,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to flv,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.flv",,,,,
mpeg to gif,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.gif",,,,,
mpeg to hevc,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.hevc",,,,,
mpeg to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.m2ts",,,,,
mpeg to m4a,convert,"x to y, convert x to y",onsite-verified,".mpeg,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to m4r,convert,"x to y, convert x to y",onsite-verified,".mpeg,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to m4v,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.m4v",,,,,
mpeg to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mjpeg",,,,,
mpeg to mkv,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mkv",,,,,
mpeg to mov,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mov",,,,,
mpeg to mp2,convert,"x to y, convert x to y",onsite-verified,".mpeg,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to mp3,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mp3",,,,,
mpeg to mp4,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mp4",,,,,
mpeg to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mpeg2",,,,,
mpeg to mpg,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mpg",,,,,
mpeg to mts,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mts",,,,,
mpeg to mxf,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.mxf",,,,,
mpeg to oga,convert,"x to y, convert x to y",onsite-verified,".mpeg,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to ogg,convert,"x to y, convert x to y",onsite-verified,".mpeg,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to opus,convert,"x to y, convert x to y",onsite-verified,".mpeg,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to rm,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.rm",,,,,
mpeg to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.rmvb",,,,,
mpeg to ts,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.ts",,,,,
mpeg to vob,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.vob",,,,,
mpeg to wav,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.wav",,,,,
mpeg to webm,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.webm",,,,,
mpeg to wma,convert,"x to y, convert x to y",onsite-verified,".mpeg,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg to wmv,convert,"x to y, convert x to y",onsite-unverified,".mpeg,.wmv",,,,,
mpeg2 to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.3gp",,,,,
mpeg2 to aac,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to aiff,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to alac,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to amr,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to asf,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.asf",,,,,
mpeg2 to au,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to av1,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.av1",,,,,
mpeg2 to avchd,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.avchd",,,,,
mpeg2 to avi,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.avi",,,,,
mpeg2 to caf,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to cdda,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to divx,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.divx",,,,,
mpeg2 to f4v,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.f4v",,,,,
mpeg2 to flac,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to flv,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.flv",,,,,
mpeg2 to gif,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.gif",,,,,
mpeg2 to hevc,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.hevc",,,,,
mpeg2 to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.m2ts",,,,,
mpeg2 to m4a,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to m4r,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to m4v,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.m4v",,,,,
mpeg2 to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mjpeg",,,,,
mpeg2 to mkv,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mkv",,,,,
mpeg2 to mov,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mov",,,,,
mpeg2 to mp2,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to mp3,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mp3",,,,,
mpeg2 to mp4,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mp4",,,,,
mpeg2 to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mpeg",,,,,
mpeg2 to mpg,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mpg",,,,,
mpeg2 to mts,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mts",,,,,
mpeg2 to mxf,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.mxf",,,,,
mpeg2 to oga,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to ogg,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to opus,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpeg2 to rm,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.rm",,,,,
mpeg2 to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.rmvb",,,,,
mpeg2 to ts,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.ts",,,,,
mpeg2 to vob,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.vob",,,,,
mpeg2 to wav,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.wav",,,,,
mpeg2 to webm,convert,"x to y, convert x to y",onsite-unverified,".mpeg2,.webm",,,,,
mpeg2 to wma,convert,"x to y, convert x to y",onsite-verified,".mpeg2,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpg to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mpg,.3gp",,,,,
mpg to aac,convert,"x to y, convert x to y",onsite-verified,".mpg,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpg to aiff,convert,"x to y, convert x to y",onsite-verified,".mpg,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpg to alac,convert,"x to y, convert x to y",onsite-verified,".mpg,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpg to amr,convert,"x to y, convert x to y",onsite-verified,".mpg,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpg to asf,convert,"x to y, convert x to y",onsite-unverified,".mpg,.asf",,,,,
mpg to au,convert,"x to y, convert x to y",onsite-verified,".mpg,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
mpg to av1,convert,"x to y, convert x to y",onsite-unverified,".mpg,.av1",,,,,
mpg to avchd,convert,"x to y, convert x to y",onsite-unverified,".mpg,.avchd",,,,,
mpg to avi,convert,"x to y, convert x to y",onsite-unverified,".mpg,.avi",,,,,
mpg to caf,convert,"x to y, convert x to y",onsite-verified,".mpg,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
